timestamps,OSD.flyTime,OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [ft],OSD.heightMax [ft],OSD.vpsHeight [ft],OSD.altitude [ft],OSD.mileage [ft],OSD.hSpeed [MPH],OSD.hSpeedMax [MPH],OSD.xSpeed [MPH],OSD.xSpeedMax [MPH],OSD.ySpeed [MPH],OSD.ySpeedMax [MPH],OSD.zSpeed [MPH],OSD.zSpeedMax [MPH],OSD.pitch,OSD.roll,OSD.yaw,OSD.yaw [360],OSD.directionOfTravel,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.gpsNum,OSD.gpsLevel,OSD.isGPSUsed,OSD.nonGPSCause,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.ctrlDevice,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.motorFailReason,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceletorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.yaw [360],GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.filename,CAMERA.sdCardIsInserted,CAMERA.sdCardState,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.mode,RC.goHomeDepressed,RC.recordDepressed,RC.shutterDepressed,RC.playbackDepressed,RC.wheelDepressed,RC.wheelOffset,RC.custom1Depressed,RC.custom2Depressed,RC.custom3Depressed,RC.custom4Depressed,BATTERY.chargeLevel,BATTERY.currentPV [V],BATTERY.currentCapacity [mAh],BATTERY.fullCapacity [mAh],BATTERY.voltage [V],BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1 [V],BATTERY.cellVoltage2 [V],BATTERY.maxCellVoltageDeviation,BATTERY.isCellVoltageDeviationHigh,BATTERY.isVoltageLow,BATTERY.current [A],BATTERY.temperature [F],BATTERY.minTemperature [F],BATTERY.maxTemperature [F],BATTERY.usefulTime [s],BATTERY.goHomeTime [s],BATTERY.landTime [s],BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY.timesCharged,MC.failSafeAction,MC.isObstacleAvoidanceEnabled,MC.isCollisionAvoidanceEnabled,MC.isRthObstacleAvoidanceEnabled,MC.isBraking,MC.isAvoidingObstacle,MC.isAvoidingActiveObstacle,MC.isAscentLimitedByObstacle,MC.isLandingConfirmationNeeded,MC.atLowAltitudeLimit,MC.atDistanceLimit,MC.atAirportAltitudeLimit,MC.atAirportBoundary,HOME.latitude,HOME.longitude,HOME.distance [ft],HOME.height [ft],HOME.heightLimit [ft],HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.isReachedLimitDistance,HOME.isReachedLimitHeight,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleFlightModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight [ft],HOME.courseLockAngle,HOME.forceLandingHeight [ft],HOME.dataRecorderFileIndex,WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,DETAILS.totalTime [s],DETAILS.totalDistance [ft],DETAILS.maxHeight [ft],DETAILS.maxHorizontalSpeed [MPH],DETAILS.maxVerticalSpeed [MPH],DETAILS.photoNum,DETAILS.videoTime [s],DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.batterySerial,DETAILS.appName,DETAILS.appType,DETAILS.appVersion,DETAILS.guid,SERIAL.flightController,SERIAL.camera,SERIAL.gimbal,SERIAL.rc,SERIAL.battery,APPGPS.latitude,APPGPS.longitude,APPGPS.accuracy,APP.tip,APP.warning
1773942520,2m 40.0s,160.0,52.43635193,-2.58351411,85.3,98.4,30.0,265.3,941.0,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,8.029,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,248.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942521,2m 41.0s,161.0,52.43634452,-2.58356276,85.3,98.4,30.0,265.3,952.1,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,8.029,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,237.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942522,2m 42.0s,162.0,52.43633710,-2.58361142,85.3,98.4,30.0,265.3,963.3,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,,,,8.028,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,226.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942523,2m 43.0s,163.0,52.43632969,-2.58366008,85.3,98.4,30.0,265.3,974.4,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,,,,8.027,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,215.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942524,2m 44.0s,164.0,52.43632227,-2.58370874,85.3,98.4,30.0,265.3,985.6,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,,,,8.027,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942525,2m 45.0s,165.0,52.43631485,-2.58375739,85.3,98.4,30.0,265.3,996.8,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,,,,8.026,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,193.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942526,2m 46.0s,166.0,52.43630744,-2.58380605,85.3,98.4,30.0,265.3,1007.9,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,,,,8.025,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942527,2m 47.0s,167.0,52.43630002,-2.58385471,85.3,98.4,30.0,265.3,1019.1,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,8.025,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,170.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942528,2m 48.0s,168.0,52.43629261,-2.58390337,85.3,98.4,30.0,265.3,1030.2,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,8.024,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,159.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942529,2m 49.0s,169.0,52.43628519,-2.58395203,85.3,98.4,30.0,265.3,1041.4,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,,,8.023,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942530,2m 50.0s,170.0,52.43627777,-2.58400068,85.3,98.4,30.0,265.3,1052.5,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,,,8.023,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,137.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942531,2m 51.0s,171.0,52.43627036,-2.58404934,85.3,98.4,30.0,265.3,1063.7,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,8.022,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942532,2m 52.0s,172.0,52.43626294,-2.58409800,85.3,98.4,30.0,265.3,1074.8,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,8.021,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942533,2m 53.0s,173.0,52.43625553,-2.58414666,85.3,98.4,30.0,265.3,1086.0,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,8.021,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942535,2m 55.0s,175.0,52.43624069,-2.58424397,85.3,98.4,30.0,265.3,1108.3,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,,,,8.019,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,81.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942536,2m 56.0s,176.0,52.43623328,-2.58429263,85.3,98.4,30.0,265.3,1119.5,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,8.019,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942537,2m 57.0s,177.0,52.43622586,-2.58434129,85.3,98.4,30.0,265.3,1130.6,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,8.018,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942539,2m 59.0s,179.0,52.43621103,-2.58443860,85.3,98.4,30.0,265.3,1152.9,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,,,,8.017,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942540,3m 0.0s,180.0,52.43620361,-2.58448726,85.3,98.4,30.0,265.3,1164.1,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,,,,8.016,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942541,3m 1.0s,181.0,52.43619620,-2.58453592,85.3,98.4,30.0,265.3,1175.2,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,,8.016,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942542,3m 2.0s,182.0,52.43618878,-2.58458458,85.3,98.4,30.0,265.3,1186.4,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,,8.015,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942543,3m 3.0s,183.0,52.43618643,-2.58460000,85.3,98.4,30.0,265.3,1189.9,2.411,8.500,-0.585,,-2.339,,-0.000,,0.38,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,,,,8.014,,,,,,,5.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942544,3m 4.0s,184.0,52.43618643,-2.58460000,85.3,98.4,30.0,265.3,1189.9,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,,,,8.014,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942545,3m 5.0s,185.0,52.43618643,-2.58460000,85.3,98.4,30.0,265.3,1189.9,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,,,,8.013,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942546,3m 6.0s,186.0,52.43618643,-2.58460000,85.3,98.4,30.0,265.3,1189.9,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,,,,8.012,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
